date,country,NAME,X,Y,CASES,MOVE,PD,PGDP,OLD,PR,UR,SI,VAC,HOS,UER
44348,Indonesia,Jawa Tengah,110.2006155,-7.259385804,0.121559553,0.272704661,0.050743969,0.047902811,0.477045908,0.231573705,0.478307445,0.741033552,0.042112619,0.153178088,0.56863809
44348,Indonesia,Jawa Timur,112.7335372,-7.719505643,0.033133481,0.347958239,0.038701469,0.076762388,0.480372588,0.224601594,0.514729513,0.741033552,0.042112619,0.188661852,0.501356484
44348,Indonesia,Kalimantan Barat,111.1255716,-0.084427919,0.00967708,0.040711238,0.001286985,0.051726646,0.232202262,0.143525896,0.316550616,0.741033552,0.042112619,0.187915671,0.546934346
44348,Indonesia,Kalimantan Selatan,115.4406288,-3.012173997,0.002875075,0.043933299,0.004412519,0.052733072,0.271457086,0.091733068,0.447241564,0.741033552,0.042112619,0.24737357,0.445469343
44348,Indonesia,Kalimantan Tengah,113.4248106,-1.603938718,0.007351308,0.026172544,0.00036771,0.071188563,0.163672655,0.100398406,0.359400107,0.741033552,0.042112619,0.198029866,0.418339664
44348,Indonesia,Kalimantan Timur,116.474304,0.465384019,0.007117563,0.051613876,0.000919275,0.245452661,0.174983367,0.12689243,0.666845206,0.741033552,0.042112619,0.352514397,0.726532827
44348,Indonesia,Kalimantan Utara,116.2159408,2.894945871,0.001075231,0.002436705,0,0.179840399,0.20425815,0.141533865,0.605356186,0.741033552,0.042112619,0.341231415,0.56863809
44348,Indonesia,Kepulauan Bangka Belitung,105.9867367,-2.252663795,0.006439699,0.010534043,0.003677099,0.064884244,0.246174318,0.093824701,0.528655597,0.741033552,0.042112619,0.434099295,0.455778622
44348,Indonesia,Kepulauan Riau,108.2021448,3.91597614,0.021609808,0.000628002,0.011169189,0.168470551,0.097804391,0.12001992,0.821103374,0.741033552,0.042112619,0.396317599,0.874660879
44348,Indonesia,Lampung,105.0200991,-4.917491242,0.008625224,0.060780153,0.011536899,0.052275606,0.283433134,0.25,0.264059989,0.741033552,0.042112619,0.163781458,0.473684211
44348,Indonesia,Maluku,129.3601709,-3.126091179,0.000841485,0.001166427,0.001378912,0.028124299,0.225548902,0.352888446,0.345474022,0.741033552,0.042112619,0.403989276,0.763971785
44348,Indonesia,Maluku Utara,128.0153248,0.871338262,0.000771361,0.001170606,0.001424876,0.036852462,0.19095143,0.136952191,0.234065345,0.741033552,0.042112619,0.40852989,0.490504612
44348,Indonesia,Nusa Tenggara Barat,117.5074761,-8.606677484,0.002501081,0.02744996,0.012731956,0.028876576,0.262142382,0.280876494,0.457953937,0.741033552,0.042112619,0.109675141,0.38307108
44348,Indonesia,Nusa Tenggara Timur,121.1424112,-8.604847789,0.004242488,0.00800641,0.004596374,0.019355472,0.262142382,0.419422311,0.18907338,0.741033552,0.042112619,0.198864139,0.364622897
44348,Indonesia,Papua,138.6929483,-4.665475724,0.001542723,0.007812852,0.000183855,0.072388141,0.075182967,0.532270916,0.262988752,0.741033552,0.042112619,0.213452201,0.406945198
44348,Indonesia,Papua Barat,132.9680313,-2.037937037,0.000888234,0.002128621,9.19E-05,0.075034183,0.096473719,0.428984064,0.302624531,0.741033552,0.042112619,0.420756998,0.725990233
44348,Indonesia,Riau,101.8077951,0.5127244,0.028575436,0.080673581,0.002941679,0.149380417,0.116433799,0.138047809,0.35832887,0.741033552,0.042112619,0.256291827,0.599023332
44348,Indonesia,Sulawesi Barat,119.3440829,-2.461580163,0.000420743,0.004828719,0.003493244,0.039725059,0.202262142,0.222808765,0.175147295,0.741033552,0.042112619,0.157310955,0.298969072
44348,Indonesia,Sulawesi Selatan,120.1610902,-3.732258786,0.003529563,0.073158589,0.008503292,0.073695187,0.343978709,0.176394422,0.410819497,0.741033552,0.042112619,0.277251266,0.640803039
44348,Indonesia,Sulawesi Tengah,120.4495898,-1.459215966,0.001262228,0.025401271,0.001792586,0.079271917,0.241516966,0.25876494,0.255490091,0.741033552,0.042112619,0.292926625,0.352685838
44348,Indonesia,Sulawesi Tenggara,122.0705427,-4.124537872,0.000654489,0.019599104,0.002757824,0.060334271,0.205588822,0.225996016,0.303695769,0.741033552,0.042112619,0.324283772,0.405860011
44348,Indonesia,Sulawesi Utara,124.1793695,0.680373077,0.000759674,0.02834785,0.008273473,0.066361206,0.401862941,0.153386454,0.514729513,0.741033552,0.042112619,0.45796109,0.67878459
44348,Indonesia,Sumatera Barat,100.4670978,-0.850661762,0.019178851,0.041039965,0.00565354,0.056600476,0.28742515,0.127888446,0.460096411,0.741033552,0.042112619,0.336301122,0.647314162
44348,Indonesia,Sumatera Selatan,104.1706918,-3.213534675,0.01136005,0.079665023,0.00381499,0.068722602,0.235528942,0.255378486,0.328334226,0.741033552,0.042112619,0.203821051,0.499728703
44348,Indonesia,Sumatera Utara,99.05313955,2.191911419,0.010273132,0.154743049,0.008916966,0.070690433,0.228875582,0.178187251,0.531869309,0.741033552,0.042112619,0.354374452,0.619641888
44348,Malaysia,Johor,103.3899178,2.050502415,0.037060412,0.076628481,0.008641183,0.176709857,0.363938789,0.11752988,0.757900375,0.910721172,0.043480083,0.238095238,0.368963646
44348,Malaysia,Kedah,100.6168839,5.945619735,0.016642708,0.036448466,0.010157987,0.102165374,0.417165669,0.252988048,0.64970541,0.910721172,0.043480083,0.13968254,0.44492675
44348,Malaysia,Kelantan,102.028602,5.279132828,0.020850134,0.022387557,0.005423721,0.062227647,0.317365269,0.422310757,0.401178361,0.910721172,0.043480083,0.095238095,0.455778622
44348,Malaysia,Kuala Lumpur,101.6854855,3.132686797,0.05080467,0.056757046,0.33365079,0.635498527,0.363938789,0.007968127,1,0.910721172,0.043480083,0.488888889,0.423223006
44348,Malaysia,Labuan,115.2177903,5.309072192,0.01395463,0,0.049273129,0.377591717,0.184298071,0.103585657,0.881092662,0.910721172,0.043480083,0.20952381,0.770482908
44348,Malaysia,Melaka,102.3071737,2.322313799,0.014725991,0.016392797,0.024590601,0.235001747,0.437125749,0.121513944,0.902517408,0.910721172,0.043480083,0.13015873,0.227889311
44348,Malaysia,Negeri Sembilan,102.2067,2.774105262,0.041630144,0.019815104,0.007354198,0.216478701,0.423819029,0.129482072,0.671130155,0.910721172,0.043480083,0.311111111,0.401519262
44348,Malaysia,Pahang,102.5419125,3.7320126,0.009934201,0.022010859,0.001746622,0.17264041,0.370592149,0.175298805,0.494376004,0.910721172,0.043480083,0.193650794,0.325556158
44348,Malaysia,Perak,101.1076057,4.770564354,0.013779321,0.036989013,0.005101975,0.148532754,0.590153027,0.227091633,0.700053562,0.910721172,0.043480083,0.282539683,0.510037982
44348,Malaysia,Perlis,100.242073,6.505029809,0.000245433,0.005218085,0.01388105,0.117752012,0.490352628,0.197211155,0.505088377,0.910721172,0.043480083,0.13968254,0.455778622
44348,Malaysia,Pulau Pinang,100.399239,5.369509761,0.016572584,0.034187313,0.07717312,0.265290623,0.463739188,0.065737052,0.919657204,0.910721172,0.043480083,0.301587302,0.368963646
44348,Malaysia,Sabah,117.1287939,5.352781137,0.024660192,0.034896339,0.002022405,0.117026709,0.111111111,0.503984064,0.514729513,0.910721172,0.043480083,0.133333333,0.857297884
44348,Malaysia,Sarawak,113.3107322,2.594069468,0.050407302,0.038146437,0.000643492,0.257027825,0.390552229,0.256972112,0.53936797,0.910721172,0.043480083,0.276190476,0.455778622
44348,Malaysia,Selangor,101.498876,3.270793287,0.151479027,0.136188449,0.037322557,0.264480774,0.23752495,0.033864542,0.955008034,0.910721172,0.043480083,0.206349206,0.455778622
44348,Malaysia,Trengganu,102.9525912,4.926710777,0.007772051,0.012812751,0.004044809,0.144657179,0.26413839,0.239043825,0.616497054,0.910721172,0.043480083,0.095238095,0.434074878
44348,Philippines,BARMM,124.1391749,6.958204335,0.005539778,0.004913409,0.005109789,0.012861803,0,1,0.279914301,0.741033552,0.020013777,0.047619048,0.461204558
44348,Philippines,CAR,121.0389677,17.35535652,0.009349836,0.020685278,0.003755697,0.062519809,0.22089155,0.305179283,0.300160686,0.741033552,0.020013777,0.314285714,0.431904504
44348,Philippines,NCR,121.032235,14.60630611,0.062491965,0.21495674,1,0.174765094,0.146373919,0.083665339,1,0.741033552,0.020013777,0.282539683,0.606619642
44348,Philippines,Region I,120.4843169,16.90732482,0.018629548,0.046290974,0.01838044,0.038970448,0.327345309,0.119123506,0.232029995,0.741033552,0.020013777,0.431746032,0.826912642
44348,Philippines,Region II,121.7324279,17.20738904,0.022626603,0.030763849,0.005264227,0.034877469,0.229540918,0.162749004,0.216925549,0.741033552,0.020013777,0.431746032,0.313619099
44348,Philippines,Region III,120.8233384,15.39216197,0.03931606,0.179991853,0.025650525,0.06280739,0.214903526,0.184462151,0.696411355,0.741033552,0.020013777,0.365079365,0.581660336
44348,Philippines,Region IV-A,121.5674655,14.16238839,0.065180043,0.299855603,0.0444929,0.063427948,0.166999335,0.137250996,0.710873058,0.741033552,0.020013777,0.346031746,0.685838307
44348,Philippines,Region IV-B,118.4461948,9.50254053,0.007935673,0.006016623,0.004598672,0.038641218,0.199600798,0.328087649,0.344402785,0.741033552,0.020013777,0.136507937,0.47965274
44348,Philippines,Region IX,122.8483925,7.826011406,0.01550904,0.009025257,0.010124433,0.033273596,0.178310047,0.479282869,0.375682914,0.741033552,0.020013777,0.273015873,0.434074878
44348,Philippines,Region V,123.4722779,13.27355704,0.013720884,0.025960144,0.015019112,0.027726469,0.23087159,0.587250996,0.26148902,0.741033552,0.020013777,0.168253968,0.492674986
44348,Philippines,Region VI,122.6513618,10.84385326,0.049507381,0.034946754,0.028210246,0.037652073,0.301397206,0.322310757,0.372362078,0.741033552,0.020013777,0.149206349,0.495930548
44348,Philippines,Region VII,122.9624035,9.478676622,0.0306324,0.022479063,0.035127788,0.055364228,0.24750499,0.499003984,0.520085699,0.741033552,0.020013777,0.133333333,0.443841563
44348,Philippines,Region VIII,124.9532824,11.53712828,0.022872036,0.010342671,0.00858143,0.029697055,0.271457086,0.734462151,0.090840921,0.741033552,0.020013777,0.196825397,0.430819316
44348,Philippines,Region X,124.6741923,8.18735522,0.022673352,0.020570751,0.010870884,0.062061262,0.173652695,0.678087649,0.524799143,0.741033552,0.020013777,0.33015873,0.527400977
44348,Philippines,Region XI,125.8258778,7.667816446,0.039047252,0.035298116,0.011381541,0.061454031,0.172987359,0.306972112,0.654847349,0.741033552,0.020013777,0.238095238,0.460119371
44348,Philippines,Region XII,124.8129518,6.600981911,0.024309573,0.023123012,0.009473586,0.034724412,0.133732535,0.769123506,0.536475629,0.741033552,0.020013777,0.279365079,0.403689636
44348,Philippines,Region XIII,125.791479,8.812611534,0.018559424,0.010808946,0.005690311,0.035241683,0.214903526,0.484860558,0.351794322,0.741033552,0.020013777,0.095238095,0.483993489
44348,Singapore,Singapore,103.8150594,1.353458027,0.000596052,0.282285512,0.358563137,1,0.70924817,0.18625498,1,0.482067104,0.341443254,0.107936508,0.293000543
44348,Thailand,Amnat Charoen,104.7422193,15.89017971,1.17E-05,0.010441572,0.005056011,0.03587182,0.598137059,0.242430279,0.111408677,0.5,0.025195772,0.479365079,0.113944655
44348,Thailand,Ang Thong,100.3501749,14.62155937,0.000105186,0.013214528,0.01271449,0.069998996,0.911510313,0.267928287,0.210283878,0.5,0.025195772,0.806349206,0.263700488
44348,Thailand,Bangkok Metropolis,100.6244261,13.77183155,0.098407022,0.806443544,0.1633202,0.389675323,0.769793746,0.015737052,1,0.5,0.025195772,0.638095238,0.181226262
44348,Thailand,Bueng Kan,103.7124854,18.14592456,2.34E-05,0.010105322,0.004091692,0.033940176,0.489687292,0.085258964,0.175897161,0.5,0.025195772,0.492063492,0.221378188
44348,Thailand,Buri Ram,102.9589597,14.81974584,0.00030387,0.046352707,0.006626592,0.036803907,0.630073187,0.241633466,0.156079272,0.5,0.025195772,0.40952381,0.263700488
44348,Thailand,Chachoengsao,101.4302884,13.60600725,0.007923986,0.086824151,0.005777182,0.278081,0.684630739,0.033266932,0.162720943,0.5,0.025195772,0.504761905,0.14324471
44348,Thailand,Chai Nat,100.0261152,15.13161696,1.17E-05,0.012659577,0.005587812,0.068610445,0.94677312,0.270517928,0.249169791,0.5,0.025195772,0.676190476,0.346174715
44348,Thailand,Chaiyaphum,101.8197264,16.03010523,9.35E-05,0.029657612,0.003632514,0.034836029,0.707252162,0.077091633,0.096197108,0.5,0.025195772,0.396825397,0.017362995
44348,Thailand,Chanthaburi,102.1297494,12.88287522,0.001484286,0.041014886,0.003470262,0.140738914,0.713905522,0.136454183,0.38189609,0.5,0.025195772,0.717460317,0.052088985
44348,Thailand,Chiang Mai,98.72837072,18.78930688,0.000198684,0.155015444,0.003665149,0.080801295,0.75914837,0.055378486,0.333797536,0.5,0.025195772,0.742857143,0.202930005
44348,Thailand,Chiang Rai,99.8675265,19.84530881,9.35E-05,0.063080147,0.004683245,0.049238192,0.693280106,0.148207171,0.23620782,0.5,0.025195772,0.453968254,0.106348345
44348,Thailand,Chon Buri,101.2003519,13.19038603,0.004885289,0.24180082,0.016093284,0.348286571,0.48835662,0.000796813,0.66695233,0.5,0.025195772,0.495238095,0.118285404
44348,Thailand,Chumphon,99.06277453,10.34535172,0.000245433,0.028593494,0.003481294,0.136587628,0.69594145,0.125697211,0.133797536,0.5,0.025195772,0.761904762,0.036896365
44348,Thailand,Kalasin,103.6240181,16.62605332,8.18E-05,0.024936603,0.006052046,0.036980287,0.605455755,0.384262948,0.248205678,0.5,0.025195772,0.473015873,0.078133478
44348,Thailand,Kamphaeng Phet,99.53436928,16.33110764,0.000771361,0.028834123,0.003399478,0.086764071,0.68928809,0.023705179,0.222281735,0.5,0.025195772,0.511111111,0.195333695
44348,Thailand,Kanchanaburi,99.05011863,14.58217318,0.000292182,0.046334637,0.001690546,0.072548284,0.620093147,0.177091633,0.199892876,0.5,0.025195772,0.6,0.190992946
44348,Thailand,Khon Kaen,102.5802936,16.4069946,0.000210371,0.096284688,0.007163449,0.068972576,0.675981371,0.014342629,0.234386717,0.5,0.025195772,0.438095238,0.224633749
44348,Thailand,Krabi,99.02055731,8.144887166,5.84E-05,0.018110253,0.004250267,0.118385274,0.423153693,0.043426295,0.127262989,0.5,0.025195772,0.619047619,0.273467173
44348,Thailand,Lampang,99.51348753,18.32455396,0,0.03851574,0.002259577,0.053947981,0.892215569,0.114940239,0.312801285,0.5,0.025195772,0.673015873,0.157352143
44348,Thailand,Lamphun,98.95588331,18.11808217,0,0.03880717,0.003687211,0.118566652,0.874251497,0.041832669,0.397429031,0.5,0.025195772,0.679365079,0.092240912
44348,Thailand,Loei,101.6343656,17.40382323,1.17E-05,0.022091755,0.002156159,0.054458379,0.664005323,0.004581673,0.190894483,0.5,0.025195772,0.733333333,0.048833424
44348,Thailand,Lop Buri,100.9004031,15.09782527,0.000642801,0.043177138,0.005094161,0.080261951,0.758483034,0.130677291,0.21981789,0.5,0.025195772,0.571428571,0.24742268
44348,Thailand,Mae Hong Son,98.03255254,18.80928417,0,0.005742427,0.000617753,0.030588952,0.52827678,0.490239044,0.007391537,0.5,0.025195772,0.780952381,0.077048291
44348,Thailand,Maha Sarakham,103.1681683,15.99748506,0.000105186,0.029097259,0.007869912,0.038073137,0.665335995,0.064541833,0.075200857,0.5,0.025195772,0.387301587,0.149755833
44348,Thailand,Mukdahan,104.5177367,16.56509804,1.17E-05,0.014259933,0.003302954,0.03260889,0.52827678,0.188247012,0.155436529,0.5,0.025195772,0.612698413,0.066196419
44348,Thailand,Nakhon Nayok,101.1719498,14.2155332,0.000654489,0.022154966,0.005219642,0.064155126,0.80904857,0.050199203,0.037279057,0.5,0.025195772,0.742857143,0.053174173
44348,Thailand,Nakhon Pathom,100.1056911,13.92579444,0.007012377,0.104061272,0.019103909,0.041590121,0.671324019,0.021513944,0.267059454,0.5,0.025195772,0.441269841,0.122626153
44348,Thailand,Nakhon Phanom,104.4305795,17.38743892,4.67E-05,0.011139859,0.005566209,0.175998297,0.539587492,0.311752988,0.05602571,0.5,0.025195772,0.507936508,0.23223006
44348,Thailand,Nakhon Ratchasima,102.1105663,14.95727973,0.000397368,0.167679008,0.005492207,0.06668234,0.686626747,0.402191235,0.182217461,0.5,0.025195772,0.444444444,0.272381986
44348,Thailand,Nakhon Sawan,100.1529962,15.68248072,0.000385681,0.049093831,0.004568336,0.070192452,0.829008649,0.10876494,0.124584896,0.5,0.025195772,0.558730159,0.111774281
44348,Thailand,Nakhon Si Thammarat,99.78685853,8.38099595,0.00185828,0.066580327,0.006755291,0.065757125,0.714570858,0.188446215,0.130690948,0.5,0.025195772,0.501587302,0.120455779
44348,Thailand,Nan,100.8349011,18.84589905,5.84E-05,0.014097498,0.001496579,0.039838605,0.72255489,0.206972112,0.048741296,0.5,0.025195772,0.888888889,0.036896365
44348,Thailand,Narathiwat,101.7195263,6.179233625,0.001110293,0.015820355,0.007847849,0.028166899,0.384564205,0.445219124,0.151365828,0.5,0.025195772,0.441269841,0.469886055
44348,Thailand,Nong Bua Lam Phu,102.3038988,17.17931356,0.000151935,0.012385959,0.005654459,0.030358845,0.5415835,0.173904382,0.163685056,0.5,0.025195772,0.323809524,0.223548562
44348,Thailand,Nong Khai,102.8267861,17.93791819,5.84E-05,0.014136339,0.007444747,0.047915652,0.577511643,0.059960159,0.177075522,0.5,0.025195772,0.625396825,0.156266956
44348,Thailand,Nonthaburi,100.3942898,13.9226046,0.021387749,0.125211668,0.093887834,0.114281674,0.71590153,0.014940239,0.582110337,0.5,0.025195772,0.40952381,0.20510038
44348,Thailand,Pathum Thani,100.6832572,14.064031,0.008671973,0.196981142,0.035023451,0.145395602,0.510312708,0.014143426,0.530476701,0.5,0.025195772,0.403174603,0.281063483
44348,Thailand,Pattani,101.3515,6.730497038,0.00198684,0.008612548,0.016784579,0.039113509,0.471057884,0.778685259,0.120085699,0.5,0.025195772,0.501587302,0.400434075
44348,Thailand,Phangnga,98.42208133,8.671043645,0.000327244,0.010482341,0.002542254,0.199267158,0.664670659,0.020119522,0.062881628,0.5,0.025195772,0.834920635,0.381985893
44348,Thailand,Phatthalung,100.0692601,7.511596794,0.000315557,0.022176316,0.006607288,0.038318445,0.781769794,0.298406375,0.196357793,0.5,0.025195772,0.615873016,0.119370591
44348,Thailand,Phayao,100.1892965,19.2317935,8.18E-05,0.017528551,0.0029665,0.051802889,0.776447106,0.261752988,0.398071773,0.5,0.025195772,0.501587302,0.129137276
44348,Thailand,Phetchabun,101.1469824,16.26221126,0.00012856,0.034201139,0.003148976,0.0481847,0.709913506,0.05438247,0.113979646,0.5,0.025195772,0.374603175,0.122626153
44348,Thailand,Phetchaburi,99.6193674,12.94654406,0.003167257,0.02498181,0.003146678,0.08463897,0.763805722,0.070916335,0.292126406,0.5,0.025195772,0.612698413,0.131307651
44348,Thailand,Phichit,100.3454208,16.25818046,0.000105186,0.016955337,0.004986147,0.052258937,0.844976713,0.022908367,0.195286556,0.5,0.025195772,0.663492063,0.133478025
44348,Thailand,Phitsanulok,100.5445958,16.98224028,3.51E-05,0.055004866,0.003196318,0.062006286,0.733200266,0.027290837,0.175468666,0.5,0.025195772,0.523809524,0.23223006
44348,Thailand,Phra Nakhon Si Ayutthaya,100.5280876,14.34411504,0.004663231,0.151705157,0.014312189,0.077999411,0.741849634,0.102589641,0.342903053,0.5,0.025195772,0.701587302,0.192078133
44348,Thailand,Phrae,100.0679575,18.19949321,1.17E-05,0.017821588,0.002660841,0.042667352,0.882900865,0.162749004,0.226995179,0.5,0.025195772,0.615873016,0.102007596
44348,Thailand,Phuket,98.34623388,7.962802655,4.67E-05,0.046506588,0.034668151,0.258905118,0.386560213,0,0.631173005,0.5,0.025195772,0.577777778,0.513293543
44348,Thailand,Prachin Buri,101.6493631,14.05043094,0.000315557,0.056052329,0.004350928,0.335722969,0.654025283,0.09063745,0.063417247,0.5,0.025195772,0.403174603,0.208355941
44348,Thailand,Prachuap Khiri Khan,99.63552429,11.94619925,0.003038697,0.029434281,0.003561271,0.113508475,0.642049235,0.065936255,0.262988752,0.5,0.025195772,0.580952381,0.078133478
44348,Thailand,Ranong,98.70050628,9.966644908,0.001472599,0.005602307,0.002295429,0.054642881,0.569527611,0.609163347,0.106373862,0.5,0.025195772,0.86984127,0.181226262
44348,Thailand,Ratchaburi,99.58084898,13.53340774,0.001577785,0.058381967,0.0072756,0.146102997,0.77578177,0.086653386,0.291590787,0.5,0.025195772,0.473015873,0.188822572
44348,Thailand,Rayong,101.42671,12.85522921,0.000923296,0.188869401,0.009181717,0.609465058,0.475715236,0.01314741,0.449169791,0.5,0.025195772,0.488888889,0.103092784
44348,Thailand,Roi Et,103.8163922,15.9181321,4.67E-05,0.037775912,0.006778273,0.036967793,0.669328011,0.140438247,0.1431173,0.5,0.025195772,0.425396825,0.067281606
44348,Thailand,Sa Kaeo,102.3224424,13.78469908,0.001320664,0.022278753,0.00316966,0.038614355,0.550232868,0.225896414,0.093626138,0.5,0.025195772,0.511111111,0.275637547
44348,Thailand,Sakon Nakhon,103.8269613,17.3880933,4.67E-05,0.033707277,0.005074397,0.032171792,0.502994012,0.129880478,0.113551152,0.5,0.025195772,0.441269841,0.130222463
44348,Thailand,Samut Prakan,100.7109476,13.59649512,0.022112362,0.225779448,0.061452142,0.209520741,0.564870259,0.006374502,0.350937333,0.5,0.025195772,0.663492063,0.238741183
44348,Thailand,Samut Sakhon,100.2133985,13.5695062,0.009221276,0.112850401,0.03047304,0.209520741,0.600133067,0.048207171,0.41724692,0.5,0.025195772,0.485714286,0.120455779
44348,Thailand,Samut Songkhram,99.95424937,13.39633698,0.000888234,0.013882077,0.020770095,0,0.976047904,0.120119522,0.140653455,0.5,0.025195772,0.549206349,0.072707542
44348,Thailand,Saraburi,101.0153952,14.6285333,0.001519348,0.067627403,0.007860719,0.201380389,0.645375915,0.055179283,0.312265667,0.5,0.025195772,0.777777778,0.277807922
44348,Thailand,Satun,99.92951041,6.826004346,0,0.011006362,0.005595626,0.05714823,0.469727212,0.128087649,0.138939475,0.5,0.025195772,0.574603175,0.240911557
44348,Thailand,Si Sa Ket,104.3713888,14.85594665,0.000175309,0.036943678,0.007170343,0.037978179,0.618762475,0.21812749,0.055597215,0.5,0.025195772,0.39047619,0.020618557
44348,Thailand,Sing Buri,100.3474538,14.91259476,0.000116873,0.011424408,0.011092889,0.083937198,1,0.13685259,0.204177825,0.5,0.025195772,0.968253968,0.125881715
44348,Thailand,Songkhla,100.5446989,6.934941446,0.008169419,0.081904377,0.008466981,0.084172302,0.611443779,0.15438247,0.472844135,0.5,0.025195772,0.533333333,0.297341291
44348,Thailand,Sukhothai,99.71125131,17.25879416,1.17E-05,0.020256364,0.003683074,0.043409731,0.816367265,0.266733068,0.166470273,0.5,0.025195772,0.536507937,0.226804124
44348,Thailand,Suphan Buri,99.89191784,14.60571693,0.000467492,0.041951551,0.006780571,0.05789644,0.842980705,0.223306773,0.21724692,0.5,0.025195772,0.419047619,0.077048291
44348,Thailand,Surat Thani,99.0871994,9.050003011,0.000677863,0.059384609,0.003393043,0.106183803,0.584165003,0.063545817,0.37096947,0.5,0.025195772,0.898412698,0.12371134
44348,Thailand,Surin,103.6584139,14.88487665,7.01E-05,0.041033341,0.007384075,0.038439225,0.648702595,0.211354582,0,0.5,0.025195772,0.349206349,0.182311449
44348,Thailand,Tak,98.79105004,16.7149525,0.000584365,0.019037465,0.001463945,0.071096219,0.520958084,0.285657371,0.160685592,0.5,0.025195772,0.457142857,0.087900163
44348,Thailand,Trang,99.60491243,7.534774983,0.002080338,0.025454386,0.005573563,0.054892562,0.624085163,0.244422311,0.116443492,0.5,0.025195772,0.533333333,0.119370591
44348,Thailand,Trat,102.5228962,12.31389057,0.000677863,0.009043841,0.003312607,0.092751211,0.717897538,0.266334661,0.18993037,0.5,0.025195772,1,0.06945198
44348,Thailand,Ubon Ratchathani,105.1128713,15.18318778,9.35E-05,0.081124487,0.005035787,0.036367226,0.563539587,0.221912351,0.161114087,0.5,0.025195772,0.482539683,0.013022246
44348,Thailand,Udon Thani,102.8677278,17.42364959,0.000140248,0.059912745,0.005730299,0.047415874,0.539587492,0.185458167,0.260203535,0.5,0.025195772,0.495238095,0.055344547
44348,Thailand,Uthai Thani,99.47952634,15.34881718,3.51E-05,0.013024121,0.001811891,0.055198468,0.822355289,0.182270916,0.112479914,0.5,0.025195772,0.666666667,0.058600109
44348,Thailand,Uttaradit,100.5186572,17.74741627,8.18E-05,0.019897414,0.00221775,0.054048561,0.854291417,0.205179283,0.290198179,0.5,0.025195772,0.596825397,0.154096582
44348,Thailand,Yala,101.2300903,6.194059626,0.001975153,0.016034555,0.005061987,0.607433874,0.410512309,0.307171315,0.213926085,0.5,0.025195772,0.479365079,0.131307651
44348,Thailand,Yasothon,104.341693,15.89590077,0,0.015197434,0.005489449,0.030121659,0.646706587,0.120517928,0.037814676,0.5,0.025195772,0.542857143,0.075963104
44348,Vietnam,An Giang,105.182631,10.5111695,0,0.031152251,0.024360782,0.031588509,0.452428476,0.079681275,0.267166577,0.848052449,0,0.073015873,0.278893109
44348,Vietnam,Ba Ria - Vung Tau,107.2794665,10.58204972,0,0.039314728,0.026704933,0.259542128,0.30738523,0.009960159,0.545366899,0.848052449,0,0.219047619,0.164948454
44348,Vietnam,Bac Giang,106.4807532,21.35742714,0.011161366,0.019464128,0.021327175,0.041469549,0.385894877,0.055776892,0.123085163,0.848052449,0,0.257142857,0.103092784
44348,Vietnam,Bac Kan,105.8267787,22.26138369,1.17E-05,0.00503263,0.002573969,0.021737455,0.333333333,0.428286853,0.167327263,0.848052449,0,0.796825397,0.08138904
44348,Vietnam,Bac Lieu,105.4892195,9.31384563,0,0.010831003,0.015305925,0.033386046,0.389886893,0.133466135,0.227423674,0.848052449,0,0.238095238,0.236570808
