,date,country,countryISO2,NAME,X,Y,movement_value,population density (per sq.km,Unemployment rate,GDP per capita,65+,Poverty rate,hospital,sex ratio (per 100 female,urbanization,labor force participant rate,total_vac/pop,StringencyIndex,cases,cases (no incubation),R0,R0 (no incubation),infection rate (per million),infection rate (per million) (no incubation)
21,2021-06-01,Indonesia,ID,Maluku Utara,128.0153248,0.871338262,2600.5714285714284,40.0,4.62,2204.41166,4.6000000000000005,6.875,1.6368691529999997,105.10000000000001,28.5,64.49,0.103281347,71.76,9.428571428571429,5.285714285714286,2.787,1.5195714285714286,7.349208441285714,4.120010792285714
22,2021-06-01,Indonesia,ID,Nusa Tenggara Barat,117.50747609999999,-8.606677484,60981.71428571428,286.0,3.6299999999999994,1821.3995799999998,5.670000000000001,14.099999999999998,0.695476695,99.70000000000002,49.39999999999999,68.64999999999999,0.103281347,71.76,30.571428571428573,65.42857142857143,0.872,0.4878571428571428,5.7464097565714285,12.298390974857142
23,2021-06-01,Indonesia,ID,Nusa Tenggara Timur,121.14241119999998,-8.604847789000003,17786.714285714286,109.0,3.4600000000000004,1364.18414,5.670000000000001,21.055000000000003,0.976422037,100.10000000000001,24.300000000000004,68.5,0.103281347,71.76,51.857142857142854,87.28571428571429,2.2927142857142857,0.44985714285714284,9.73739558542857,16.389941328714286
24,2021-06-01,Indonesia,ID,Papua,138.6929483,-4.665475723999999,17356.714285714286,13.0,3.8500000000000005,3910.8797200000004,2.86,26.72,1.022374432,114.20000000000002,31.199999999999996,76.92,0.103281347,71.76,18.857142857142858,1.7142857142857142,1.9245714285714286,1.5192857142857144,4.381604708857142,0.3983277008571428
25,2021-06-01,Indonesia,ID,Papua Barat,132.9680313,-2.0379370369999994,4728.857142857143,11.0,6.79,4037.946,3.18,21.535,1.675384545,111.20000000000002,34.9,68.27,0.103281347,71.76,10.857142857142858,11.714285714285714,2.865142857142857,2.0707142857142857,9.573625969857144,10.329438547142857
26,2021-06-01,Indonesia,ID,Riau,101.8077951,0.5127243999999999,179221.14285714287,73.0,5.619999999999999,7608.145819999999,3.48,6.93,1.1573192539999997,105.10000000000001,40.1,65.10000000000001,0.103281347,71.76,349.2857142857143,484.0,0.8712857142857143,0.7602857142857143,54.62636249571428,75.69493502285714
27,2021-06-01,Indonesia,ID,Sulawesi Barat,119.3440829,-2.4615801630000003,10727.285714285714,85.0,2.855,2342.35738,4.7700000000000005,11.185,0.8455295090000001,103.0,23.0,69.27,0.103281347,71.76,5.142857142857143,11.142857142857142,2.8728571428571428,0.7957142857142856,3.6236978971428573,7.851345444142857
28,2021-06-01,Indonesia,ID,Sulawesi Selatan,120.1610902,-3.7322587859999996,162526.14285714287,194.0,6.005000000000001,3973.64572,6.8999999999999995,8.855000000000002,1.2233414880000002,98.60000000000001,45.0,62.89999999999999,0.103281347,71.76,43.142857142857146,28.857142857142858,2.388571428571429,0.8567142857142857,4.754815049857143,3.18037298
29,2021-06-01,Indonesia,ID,Sulawesi Tengah,120.4495898,-1.4592159660000001,56430.42857142857,48.0,3.3500000000000005,4241.44732,5.36,12.989999999999998,1.272718869,105.79999999999998,30.5,67.59000000000002,0.103281347,71.76,15.428571428571429,11.857142857142858,2.105,0.9592857142857144,5.167429994428572,3.971265644857143
30,2021-06-01,Indonesia,ID,Sulawesi Tenggara,122.07054270000002,-4.124537872,43540.57142857143,69.0,3.84,3332.03772,4.82,11.345,1.3714938809999997,102.79999999999998,35.0,69.07,0.103281347,71.76,8.0,3.2857142857142856,4.036142857142857,1.9844285714285714,3.047764179142857,1.251760287857143
31,2021-06-01,Indonesia,ID,Sulawesi Utara,124.1793695,0.6803730769999999,62976.42857142857,189.0,6.3549999999999995,3621.4587199999996,7.769999999999998,7.700000000000001,1.792577433,104.79999999999998,54.699999999999996,63.87,0.103281347,71.76,9.285714285714286,6.428571428571429,2.065142857142857,1.520571428571429,3.541566356571429,2.4518536312857147
32,2021-06-01,Indonesia,ID,Sumatera Barat,100.46709780000002,-0.8506617619999999,91172.71428571429,132.0,6.0649999999999995,3152.73618,6.049999999999999,6.420000000000001,1.4093485339999998,101.39999999999999,49.60000000000001,67.51,0.103281347,71.76,234.42857142857142,283.7142857142857,1.0098571428571428,0.7208571428571428,42.357892754285714,51.26311700857143
33,2021-06-01,Indonesia,ID,Sumatera Selatan,104.1706918,-3.213534674999999,176980.57142857142,92.0,4.704999999999999,3734.8559600000003,5.2700000000000005,12.819999999999997,0.9920363099999998,104.20000000000002,37.300000000000004,67.86,0.103281347,71.76,138.85714285714286,143.85714285714286,1.056142857142857,0.957,16.398967581428572,16.989465384285715
34,2021-06-01,Indonesia,ID,Sumatera Utara,99.05313954999998,2.191911419,343770.85714285716,203.0,5.8100000000000005,3829.35366,5.170000000000001,8.945,1.4662795239999997,100.60000000000001,56.300000000000004,70.19,0.103281347,71.76,125.57142857142857,90.57142857142857,1.4042857142857144,1.2822857142857143,8.484922327142858,6.119955353000001
35,2021-06-01,Malaysia,MY,Johor,103.38991780000002,2.050502415,170234.7142857143,197.0,3.5,8920.5382,7.200000000000001,5.8999999999999995,1.0955879070000003,110.0,77.39999999999999,70.3,0.10616781500000001,80.56000000000002,453.0,502.14285714285717,0.8234285714285715,0.9507142857142857,121.04910292428569,134.18088826714285
36,2021-06-01,Malaysia,MY,Kedah,100.61688390000002,5.945619735,80972.42857142857,230.0,4.2,5340.8224,8.0,12.700000000000001,0.7856548659999999,102.0,67.3,63.300000000000004,0.10616781500000001,80.56000000000002,203.42857142857142,248.14285714285714,0.8680000000000001,1.0565714285714285,94.01449830714284,114.67920193428571
37,2021-06-01,Malaysia,MY,Kelantan,102.02860199999999,5.279132828000001,49735.28571428572,127.0,4.3,3422.9556000000002,6.5,21.2,0.64627281,102.0,44.10000000000001,58.89999999999999,0.10616781500000001,80.56000000000002,254.85714285714286,385.0,0.6824285714285715,0.7752857142857144,137.2560349042857,207.34585991428574
38,2021-06-01,Malaysia,MY,Kuala Lumpur,101.68548550000001,3.1326867970000003,126089.14285714286,7268.0,4.0,30952.1464,7.200000000000001,0.39999999999999997,1.8945504369999997,105.0,100.0,70.0,0.10616781500000001,80.56000000000002,621.0,674.0,0.9392857142857142,0.9515714285714285,346.0340651142856,375.56676312857144
39,2021-06-01,Malaysia,MY,Melaka,102.3071737,2.322313799,36417.57142857143,544.0,2.1999999999999997,11719.793399999999,8.299999999999999,6.1000000000000005,0.7590462039999999,100.0,90.89999999999999,67.60000000000001,0.10616781500000001,80.56000000000002,180.0,231.85714285714286,1.2854285714285716,0.7895714285714286,195.18330964285715,251.4146917285714
40,2021-06-01,Malaysia,MY,Negeri Sembilan,102.20669999999998,2.7741052619999995,44020.42857142857,169.0,3.8000000000000003,10830.2926,8.1,6.5,1.3272410019999998,106.0,69.3,64.7,0.10616781500000001,80.56000000000002,508.85714285714283,605.4285714285714,1.1551428571428572,1.0371428571428571,450.25070948571425,535.6997492571429
41,2021-06-01,Malaysia,MY,Pahang,102.54191249999998,3.7320126000000005,48898.42857142857,47.0,3.1000000000000005,8725.1248,7.299999999999999,8.799999999999999,0.9604896580000001,112.0,52.800000000000004,66.39999999999999,0.10616781500000001,80.56000000000002,121.42857142857143,178.28571428571428,1.8798571428571427,0.467,72.89430438,107.02599040999998
42,2021-06-01,Malaysia,MY,Perak,101.10760570000001,4.770564354,82173.28571428571,120.0,4.8,7567.437599999999,10.6,11.400000000000002,1.2375743539999997,102.0,72.0,63.60000000000001,0.10616781500000001,80.56000000000002,168.42857142857142,281.2857142857143,1.2899999999999998,0.7561428571428571,67.23963888,112.2941891042857
43,2021-06-01,Malaysia,MY,Perlis,100.242073,6.505029809,11592.285714285714,311.0,4.3,6089.310599999999,9.1,9.9,0.7880220649999999,99.0,53.800000000000004,64.7,0.10616781500000001,80.56000000000002,3.0,3.857142857142857,0.7051428571428572,0.890142857142857,11.820330970285713,15.197568388428573
44,2021-06-01,Malaysia,MY,Pulau Pinang,100.39923899999998,5.369509760999999,75949.14285714286,1688.0,3.5,13174.299,8.700000000000001,3.3000000000000003,1.301788544,101.0,92.5,67.3,0.10616781500000001,80.56000000000002,202.57142857142858,325.7142857142857,0.9652857142857142,0.6854285714285713,114.65441959857142,184.3526633914286
45,2021-06-01,Malaysia,MY,Sabah,117.1287939,5.352781137,77524.28571428571,53.0,8.0,6054.474999999999,3.3999999999999995,25.300000000000004,0.7713386990000001,109.0,54.699999999999996,70.0,0.10616781500000001,80.56000000000002,301.42857142857144,280.2857142857143,0.732857142857143,0.8572857142857143,77.50117408857143,72.06507277571428
46,2021-06-01,Malaysia,MY,Sarawak,113.31073219999999,2.5940694680000003,84744.57142857143,23.0,4.3,12777.507200000002,7.6000000000000005,12.900000000000002,1.217703983,108.0,57.0,68.39999999999999,0.10616781500000001,80.56000000000002,616.1428571428571,649.2857142857143,0.9392857142857144,0.9895714285714285,220.67047394285711,232.5405296142857
47,2021-06-01,Malaysia,MY,Selangor,101.498876,3.270793287,302550.71428571426,821.0,4.3,13135.4072,5.3,1.6999999999999997,1.004257899,107.0,95.79999999999998,76.0,0.10616781500000001,80.56000000000002,1851.5714285714287,2370.5714285714284,0.9914285714285713,0.9464285714285714,286.0700358,366.25616649999995
48,2021-06-01,Malaysia,MY,Trengganu,102.95259120000001,4.926710777000001,28464.285714285714,97.0,4.1000000000000005,7381.329599999999,5.700000000000001,12.0,0.650207213,103.0,64.2,61.10000000000001,0.10616781500000001,80.56000000000002,95.0,173.85714285714286,0.541,0.48014285714285715,77.21210653857143,141.30396037
49,2021-06-01,Philippines,PH,BARMM,124.13917489999997,6.958204334999999,10915.42857142857,120.168454,4.346243565999999,1052.3456800000001,1.7296298950000002,50.199999999999996,0.5024611339999999,99.23230979000002,32.78146847,40.837926,0.05663470157142858,71.76,67.71428571428571,77.85714285714286,0.7884285714285715,0.6811428571428573,17.907261465285714,20.589572784285714
50,2021-06-01,Philippines,PH,CAR,121.03896770000003,17.35535652,45953.57142857143,90.70789762000001,4.082813683,3436.99208,5.046381952,15.324506,1.3356515600000003,105.07463489999999,34.66606281,60.013820379999984,0.05663470157142858,71.76,114.28571428571429,95.42857142857143,1.095,0.869,66.36777937285714,55.417095777142855
51,2021-06-01,Philippines,PH,NCR,121.032235,14.606306110000002,477539.14285714284,21765.280690000003,5.689776301000001,8827.14952,3.92979776,4.19668975,1.242501021,98.37530617999998,100.0,58.870963599999996,0.05663470157142858,71.76,763.8571428571429,589.1428571428571,0.7830000000000001,0.7405714285714285,59.31832999285714,45.75066259571429
52,2021-06-01,Philippines,PH,Region I,120.48431689999998,16.90732482,102838.14285714286,408.89274040000004,7.719294734999999,2306.12056,6.645911126999999,5.979035083,1.711058692,102.60273970000001,28.312584259999998,58.849774150000016,0.05663470157142858,71.76,227.71428571428572,169.71428571428572,1.2409999999999999,0.8160000000000001,45.30610555857144,33.76640740285715
53,2021-06-01,Philippines,PH,Region II,121.73242789999998,17.20738904,68343.71428571429,123.52980609999999,2.9944538380000005,2109.56696,5.177014611,8.168000917,1.709446284,103.99951339999998,26.895769550000004,61.80908012999999,0.05663470157142858,71.76,276.57142857142856,294.7142857142857,0.8330000000000001,0.8374285714285714,80.13288150857143,85.38953231428572
54,2021-06-01,Philippines,PH,Region III,120.8233384,15.392161970000002,399862.5714285714,567.0621865000002,5.455597495,3450.7967199999994,4.956812501999999,9.256735917,1.4975695249999998,102.33865219999998,71.66200397,57.41956646,0.05663470157142858,71.76,480.57142857142856,541.5714285714286,0.8345714285714286,0.7905714285714287,42.838638450000005,48.27624208285715
55,2021-06-01,Philippines,PH,Region IV-A,121.56746550000001,14.162388390000002,666147.0,977.0021705999999,6.419398522000001,3480.6048000000005,4.243486578,6.891172667,1.442964003,99.22855399000001,73.01361675,55.480569440000004,0.05663470157142858,71.76,796.7142857142857,725.7142857142857,0.8435714285714286,0.7932857142857143,55.270674775714284,50.34517264857143
56,2021-06-01,Philippines,PH,Region IV-B,118.44619480000003,9.50254053,13366.285714285714,109.0498797,4.522122899,2290.30832,4.733545705,16.46579408,0.7761459960000001,105.27136080000001,38.80410283999999,61.28523224999999,0.05663470157142858,71.76,97.0,110.71428571428571,0.9811428571428572,1.1528571428571428,32.73311376142858,37.361065045714284
57,2021-06-01,Philippines,PH,Region IX,122.84839250000002,7.826011406,20050.14285714286,229.2693517,4.098192975,2032.5516000000002,4.406461764,24.061149580000002,1.212193677,104.3261906,41.71824539,54.481041399999995,0.05663470157142858,71.76,189.57142857142858,219.28571428571428,0.8448571428571429,0.9109999999999999,52.226656132857144,60.412899135714284
58,2021-06-01,Philippines,PH,Region V,123.4722779,13.27355704,57672.0,335.76279070000004,4.642076095,1766.1717599999997,5.203839441,29.47793167,0.8797670650000001,104.10423200000001,31.062102229999997,58.95430983,0.05663470157142858,71.76,167.71428571428572,179.28571428571428,0.9394285714285713,0.9728571428571428,28.931275480000004,30.927385627142854
59,2021-06-01,Philippines,PH,Region VI,122.6513618,10.843853260000001,77636.28571428571,622.7539758000001,4.668739883,2242.81424,6.259979090999999,16.1781625,0.822675811,104.12909790000002,41.40987245,59.695185859999995,0.05663470157142858,71.76,605.1428571428571,525.1428571428571,0.9421428571428571,0.8798571428571428,80.29619210428572,69.68102034428571
60,2021-06-01,Philippines,PH,Region VII,122.96240349999997,9.478676622,49938.57142857143,773.2472509999999,4.190930233,3093.3674399999995,5.445782813,25.04680517,0.7705932950000001,103.31665220000001,55.203619839999995,60.97730972,0.05663470157142858,71.76,374.42857142857144,242.14285714285714,1.0794285714285716,0.9065714285714285,50.619674817142865,32.73573018571428
61,2021-06-01,Philippines,PH,Region VIII,124.95328240000002,11.537128280000001,22976.85714285714,195.7044569,4.07151976,1860.7966400000003,5.809871288000001,36.86625575,0.9684357510000001,106.73733700000001,15.129885439999999,59.57799182999999,0.05663470157142858,71.76,279.57142857142856,246.14285714285714,0.8352857142857142,1.0808571428571427,62.96441079428571,55.43570761571429
62,2021-06-01,Philippines,PH,Region X,124.67419229999999,8.18735522,45699.142857142855,245.50996140000004,4.960458822,3414.9658400000003,4.336061102000001,34.04128808000001,1.3861337999999999,104.61705200000003,55.64246938000001,63.96098894,0.05663470157142858,71.76,277.14285714285717,313.2857142857143,0.8471428571428572,0.7741428571428571,59.101089488571425,66.80860270571428
63,2021-06-01,Philippines,PH,Region XI,125.82587779999997,7.667816446000002,78416.85714285714,256.61618390000007,4.336804475,3385.8078400000004,4.333644370000001,15.411726670000004,1.103545692,105.62569469999997,67.78433613,60.19967256,0.05663470157142858,71.76,477.2857142857143,337.2857142857143,1.030857142857143,1.1372857142857142,97.53825814714284,68.92781426714286
64,2021-06-01,Philippines,PH,Region XII,124.81295179999998,6.600981910999999,51369.142857142855,215.1087857,3.8208248649999996,2102.22488,3.7436670509999996,38.61439517,1.2320483949999999,104.6008666,56.72725055,60.533730489999996,0.05663470157142858,71.76,297.14285714285717,269.85714285714283,1.042,0.7827142857142857,65.37399646142856,59.37090351714286
65,2021-06-01,Philippines,PH,Region XIII,125.791479,8.812611534,24012.714285714286,132.79894089999996,4.562370642,2127.06176,4.959084749,24.34234075,0.6546748209999999,106.70150979999997,39.49477994,62.75542266000001,0.05663470157142858,71.76,226.85714285714286,221.57142857142858,0.8480000000000001,0.8832857142857142,87.3633290657143,85.32778551
66,2021-06-01,Singapore,SG,Singapore,103.8150594,1.353458027,627114.0,7810.0,2.8000000000000003,48455.97212,12.39,9.346718758,0.6923478259999999,95.70000000000002,100.0,68.0,0.7351139928571427,58.32999999999999,7.285714285714286,14.857142857142858,1.0527142857142857,2.167,1.2325809125714284,2.5134983318571424
67,2021-06-01,Thailand,TH,Amnat Charoen,104.7422193,15.89017971,23196.571428571428,119.0,1.147466828,2157.3226,10.719995300000003,12.172948660000001,1.8607371179999999,99.16510488000002,17.04727601,66.62269129000002,0.067572952,59.26,0.14285714285714285,0.14285714285714285,2.7857142857142856,1.4285714285714286,0.37974226885714285,0.37974226885714285
68,2021-06-01,Thailand,TH,Ang Thong,100.35017489999998,14.62155937,29356.85714285714,285.61999999999995,2.5272682740000003,3796.1548,15.426737360000002,13.446426580000004,2.892430509,91.81779723,26.283154480000004,65.08207166,0.067572952,59.26,1.2857142857142858,3.142857142857143,3.660285714285714,0.6021428571428571,4.648549033285714,11.363119858714287
69,2021-06-01,Thailand,TH,Bangkok Metropolis,100.62442610000001,13.77183155,1791562.142857143,3562.239999999999,1.766908352,19147.405880000002,13.303658150000002,0.789369509,2.362110882,88.55603713000002,100.0,69.69526659,0.067572952,59.26,1202.857142857143,978.0,0.9638571428571429,1.1809999999999998,215.24863235714287,175.01094264285715
70,2021-06-01,Thailand,TH,Bueng Kan,103.7124854,18.14592456,22449.571428571428,98.02,2.139064997,2064.5590799999995,9.087148078,4.28182829,1.895545941,100.61986319999998,23.074954630000004,66.16170997,0.067572952,59.26,0.2857142857142857,0.5714285714285714,0.5837142857142856,1.804857142857143,0.6769806931428571,1.3539613862857143
71,2021-06-01,Thailand,TH,Buri Ram,102.95895970000001,14.819745839999998,102975.28571428571,153.17,2.5281825560000004,2202.0822000000003,11.204793429999999,12.1341927,1.644337408,98.65068935,21.22491753,67.01111176,0.067572952,59.26,3.7142857142857144,1.5714285714285714,0.799142857142857,1.3385714285714287,2.3490534399999996,0.9938303014285716
72,2021-06-01,Thailand,TH,Chachoengsao,101.4302884,13.606007250000001,192885.0,134.69000000000003,1.4209334380000003,13788.510200000002,12.02120852,1.6660074530000002,1.942507333,96.23335039999999,21.836696179999997,62.79094446,0.067572952,59.26,96.85714285714286,97.14285714285714,0.5160000000000001,1.1177142857142857,134.38979303285714,134.7862230957143
73,2021-06-01,Thailand,TH,Chai Nat,100.02611520000002,15.13161696,28124.0,130.56999999999996,3.2932313919999996,3729.466,15.96092516,13.58150338,2.48079708,92.56496918999999,29.914381490000004,64.79608324000002,0.067572952,59.26,0.14285714285714285,0.8571428571428571,4.119142857142857,2.814285714285714,0.4429994785714286,2.6579968714285713
74,2021-06-01,Thailand,TH,Chaiyaphum,101.81972640000001,16.03010523,65886.14285714286,88.02999999999999,0.262725425,2107.5763599999996,12.36237136,3.873379822,1.6001080959999998,97.74398422,15.625588929999996,64.04138131,0.067572952,59.26,1.1428571428571428,1.5714285714285714,2.8729999999999998,1.7505714285714284,1.0159416482857142,1.3969197664285713
75,2021-06-01,Thailand,TH,Chanthaburi,102.12974940000001,12.88287522,91117.0,84.5,0.5801384079999999,7193.168120000001,12.46321754,6.850155548000002,2.6140910710000003,95.79391077000001,42.30383581,74.67515357,0.067572952,59.26,18.142857142857142,15.714285714285714,1.2771428571428574,0.7317142857142855,33.87648633142857,29.341838555714283
76,2021-06-01,Thailand,TH,Chiang Mai,98.72837072000002,18.78930688,344376.0,88.74,1.972526167,4314.88552,13.136374759999999,2.7810173089999997,2.6900250509999997,93.63838800999999,37.81059982,69.25081433000001,0.067572952,59.26,2.4285714285714284,19.857142857142858,1.7302857142857142,0.719,1.3610245794285716,11.12837744242857
77,2021-06-01,Thailand,TH,Chiang Rai,99.86752650000001,19.845308810000002,140136.2857142857,110.89,1.076260295,2799.1872800000006,12.153051649999998,7.439559981000001,1.7760261180000003,94.72142614000002,28.701354259999995,63.55834011000001,0.067572952,59.26,1.1428571428571428,1.4285714285714286,5.705,7.418857142857143,0.8824974502857142,1.1031218127142854
78,2021-06-01,Thailand,TH,Chon Buri,101.2003519,13.19038603,537174.8571428572,359.13000000000005,1.187857839,17159.86936,9.072906188,0.042362110999999994,1.914626791,95.15270855000001,68.91424706,70.21212899,0.067572952,59.26,59.714285714285715,51.142857142857146,2.565142857142857,1.4685714285714286,38.110190418571435,32.63982815714285
79,2021-06-01,Thailand,TH,Chumphon,99.06277452999998,10.345351719999998,63522.142857142855,84.74,0.441038495,6993.822679999999,12.188556880000002,6.3060997819999995,2.749367645,97.49144811999999,19.14247223,70.13411027,0.067572952,59.26,3.0,0.14285714285714285,2.5452857142857144,0.9731428571428571,5.891502097571428,0.28054771885714286
80,2021-06-01,Thailand,TH,Kalasin,103.62401810000003,16.62605332,55398.142857142855,140.67,0.8242734670000001,2210.55348,10.834931080000002,19.287883590000003,1.84204467,97.91767936999999,29.816870059999992,64.7832277,0.067572952,59.26,1.0,2.7142857142857144,2.0377142857142854,1.155142857142857,1.0233581497142856,2.7776864067142855
81,2021-06-01,Thailand,TH,Kamphaeng Phet,99.53436927999999,16.33110764,64056.71428571428,82.96,1.8999657190000003,4601.2268,12.08653187,1.193597291,1.9604603160000003,97.59384849000001,27.39687279,66.25484635,0.067572952,59.26,9.428571428571429,1.4285714285714286,0.5011428571428571,8.523428571428571,13.203100087285716,2.00046971
